class_id,class_name,exp2,exp3,exp4,exp5
0,Bicycle,50.91,51.83,49.31,52.83
1,E-bike,62.03,63.51,61.31,64.57
2,Jeepney,35.4,38.8,32.35,36.85
3,Motorcycle,30.53,32.73,27.56,30.77
4,Pedestrian,28.75,28.94,27.32,31.2
5,Tricycle,60.05,62.75,59.27,61.74
6,Truck,57.5,59.08,54.26,59.64
7,Vehicle,22.68,26.15,19.77,24.78
